"event"	"experiment time"	"system time"	"system time text"
"START"	0.000000000E0	1695488591.511	"2023-09-23 19:03:11.511 UTC+02:00"
"PAUSE"	1.317569395E1	1695488604.686	"2023-09-23 19:03:24.686 UTC+02:00"
"START"	1.317569395E1	1695488605.267	"2023-09-23 19:03:25.267 UTC+02:00"
"PAUSE"	4.731542443E1	1695488639.407	"2023-09-23 19:03:59.407 UTC+02:00"
"START"	4.731542443E1	1695488720.100	"2023-09-23 19:05:20.100 UTC+02:00"
"PAUSE"	5.932249140E2	1695489266.010	"2023-09-23 19:14:26.010 UTC+02:00"
